"subject","Trial","key_press","accuracy","rt","trial_type","arrL","arrR","ValL","ValR","Age","Gender","FullColorVision","compensation","rainbow","nValL","nValR"
"t2bvrceed","8",74,0,1965.39999985695,"Experiment","7 5 3 6 5 8","8 4 3 8 1 7",34,31,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","9",70,1,1406.09999990463,"Experiment","10 12 9 11 8 5","10 8 11 9 6 5",55,49,"33","Male","No","9.00","Blue to Pink",6,6
"t2bvrceed","10",70,1,1412.30000019073,"Experiment","7 8 7 12 11 9","9 5 11 6 6 12",54,49,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","11",70,0,1660.20000004768,"Experiment","10 4 10 6 3 4","4 8 9 8 5 5",37,39,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","12",74,1,1704.39999985695,"Experiment","6 4 1 5 1 8","3 5 7 5 1 6",25,27,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","13",74,0,1554.79999995232,"Experiment","10 9 8 10 3 3","5 6 4 9 9 6",43,39,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","14",74,1,1558.5,"Experiment","10 12 10 5 12 6","11 12 8 5 12 8",55,56,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","15",74,1,1592.20000004768,"Experiment","12 5 12 8 5 6","7 12 7 10 12 6",48,54,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","16",74,1,1653.09999990463,"Experiment","9 5 10 3 6 10","7 9 8 10 7 5",43,46,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","17",70,1,1045.69999980927,"Experiment","8 12 6 10 12 12","6 12 9 8 8 12",60,55,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","18",74,0,1921.5,"Experiment","9 11 7 5 10 11","10 9 5 5 12 8",53,49,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","19",70,0,1738.60000014305,"Experiment","5 8 7 1 5 1","6 8 3 4 3 6",27,30,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","20",70,0,1872,"Experiment","5 12 7 9 8 7","6 5 10 10 7 12",48,50,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","21",70,0,2083,"Experiment","7 2 7 4 7 7","8 8 4 6 4 6",34,36,"33","Male","No","9.00","Blue to Pink",3,3
"t2bvrceed","22",70,1,1472.59999990463,"Experiment","12 11 11 6 10 7","8 10 11 8 9 6",57,52,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","23",74,1,1437.39999985695,"Experiment","3 6 3 10 10 5","9 6 5 9 5 8",37,42,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","24",74,1,1765.90000009537,"Experiment","3 7 7 8 6 5","6 8 4 5 9 9",36,41,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","25",74,0,1846.40000009537,"Experiment","6 7 5 3 1 6","3 5 6 8 3 2",28,27,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","26",70,1,1200.20000004768,"Experiment","9 12 9 7 12 5","9 5 10 8 10 9",54,51,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","27",74,0,1132.79999995232,"Experiment","4 7 2 1 7 8","7 5 5 1 4 2",29,24,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","28",74,1,1779,"Experiment","7 11 8 9 11 6","9 11 8 10 7 8",52,53,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","29",70,1,1106,"Experiment","6 10 10 7 4 6","8 9 4 5 5 8",43,39,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","30",74,0,1203,"Experiment","4 3 7 2 3 8","5 4 4 3 2 7",27,25,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","31",74,1,1529,"Experiment","8 5 6 7 4 6","9 5 3 4 8 9",36,38,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","32",74,1,1822.60000014305,"Experiment","3 6 10 6 4 9","4 8 5 9 8 6",38,40,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","33",74,1,1313.40000009537,"Experiment","4 5 4 5 10 10","8 6 9 6 6 9",38,44,"33","Male","No","9.00","Blue to Pink",3,3
"t2bvrceed","34",70,0,1550.60000014305,"Experiment","6 9 7 11 9 6","12 6 8 6 10 12",48,54,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","35",74,1,1931.79999995232,"Experiment","9 7 6 11 9 11","12 9 12 6 8 12",53,59,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","36",74,1,1649.5,"Experiment","8 8 1 3 4 1","3 7 6 4 3 7",25,30,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","37",70,0,1741.5,"Experiment","5 4 2 8 4 6","2 6 8 2 5 7",29,30,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","38",74,0,1926.29999995232,"Experiment","1 8 3 2 5 7","7 2 5 3 1 6",26,24,"33","Male","No","9.00","Blue to Pink",6,6
"t2bvrceed","39",70,1,1921.59999990463,"Experiment","6 9 5 5 7 10","4 3 9 4 10 7",42,37,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","40",70,0,1717.79999995232,"Experiment","7 6 1 7 7 8","4 6 8 6 8 5",36,37,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","41",74,0,1881.20000004768,"Experiment","4 3 8 3 7 5","2 5 8 7 2 1",30,25,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","42",70,1,1897.90000009537,"Experiment","1 3 2 6 7 7","6 4 4 5 3 2",26,24,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","43",70,1,2063.90000009537,"Experiment","8 6 8 7 10 10","9 8 3 9 10 9",49,48,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","44",74,0,1757,"Experiment","10 5 11 12 12 5","8 11 11 6 7 8",55,51,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","45",74,0,1451.89999985695,"Experiment","10 5 10 9 12 10","9 9 12 8 6 9",56,53,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","46",70,0,2224.20000004768,"Experiment","5 7 3 5 7 2","4 5 8 2 8 8",29,35,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","47",70,0,1927.59999990463,"Experiment","10 7 6 4 8 6","9 10 4 8 4 7",41,42,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","48",74,0,1412.79999995232,"Experiment","7 2 3 7 8 6","6 7 2 4 4 5",33,28,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","49",74,1,2125.09999990463,"Experiment","1 5 5 2 7 5","4 5 4 7 7 1",25,28,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","50",74,0,2524.29999995232,"Experiment","1 6 6 8 5 6","2 5 5 8 4 5",32,29,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","51",70,0,2119.10000014305,"Experiment","3 6 8 5 7 7","5 4 6 7 8 7",36,37,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","52",70,0,1892.39999985695,"Experiment","8 4 1 5 3 3","6 1 6 2 3 8",24,26,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","53",70,1,1745.79999995232,"Experiment","9 5 6 5 10 4","5 4 6 9 7 6",39,37,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","54",74,0,1536.10000014305,"Experiment","8 1 6 7 4 7","2 8 1 7 4 7",33,29,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","55",70,1,1538.09999990463,"Experiment","6 8 10 8 5 5","7 7 3 3 10 9",42,39,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","56",74,1,1451.09999990463,"Experiment","4 2 6 2 3 7","2 5 4 6 5 8",24,30,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","57",70,0,2120.5,"Experiment","7 1 8 6 4 7","6 5 7 3 8 6",33,35,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","58",74,1,2693.09999990463,"Experiment","3 8 7 8 6 7","7 10 7 5 10 3",39,42,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","59",74,1,1936,"Experiment","6 4 5 4 6 5","1 5 8 5 8 5",30,32,"33","Male","No","9.00","Blue to Pink",3,3
"t2bvrceed","60",74,1,1619,"Experiment","10 4 9 9 6 3","10 9 9 3 8 6",41,45,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","61",74,1,1036.70000004768,"Experiment","8 5 9 6 9 11","11 11 5 6 8 12",48,53,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","62",70,1,1518.60000014305,"Experiment","6 8 7 7 10 4","6 5 4 9 8 4",42,36,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","63",74,0,1699.40000009537,"Experiment","5 1 8 5 8 3","6 5 5 4 6 1",30,27,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","64",74,1,1361.5,"Experiment","7 4 7 9 9 5","10 6 10 7 4 10",41,47,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","65",74,0,1577.59999990463,"Experiment","7 6 4 4 4 7","8 8 3 3 2 2",32,26,"33","Male","No","9.00","Blue to Pink",3,3
"t2bvrceed","66",70,0,1052.39999985695,"Experiment","6 8 8 2 6 1","8 4 1 4 8 7",31,32,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","67",74,1,1399.70000004768,"Experiment","6 7 12 7 6 12","8 8 11 8 11 10",50,56,"33","Male","No","9.00","Blue to Pink",3,3
"t2bvrceed","68",70,1,1433.5,"Experiment","8 3 3 6 2 8","1 8 4 1 2 8",30,24,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","69",74,0,1528.20000004768,"Experiment","6 10 8 10 4 8","3 7 8 7 10 10",46,45,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","70",70,1,1629.90000009537,"Experiment","8 8 9 7 5 3","4 8 10 5 7 5",40,39,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","71",70,1,1188.79999995232,"Experiment","10 10 7 8 12 10","12 11 6 5 5 12",57,51,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","72",74,1,1074.39999985695,"Experiment","7 7 8 5 5 9","8 8 9 4 7 7",41,43,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","73",70,1,1828.29999995232,"Experiment","7 5 6 6 2 5","3 7 5 3 6 5",31,29,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","74",70,1,1863.79999995232,"Experiment","1 7 1 8 6 8","4 3 7 2 7 4",31,27,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","75",74,1,1696.90000009537,"Experiment","9 6 7 7 3 4","9 10 3 9 4 6",36,41,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","76",74,0,1502,"Experiment","5 9 12 9 12 9","8 8 10 9 9 10",56,54,"33","Male","No","9.00","Blue to Pink",3,3
"t2bvrceed","77",70,1,1349.29999995232,"Experiment","10 7 12 9 9 11","11 8 12 5 12 7",58,55,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","78",74,1,1995,"Experiment","6 10 7 10 12 7","12 11 10 7 7 10",52,57,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","79",74,1,1679.29999995232,"Experiment","8 6 6 10 7 12","12 11 5 12 9 6",49,55,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","80",74,1,1927.29999995232,"Experiment","2 8 4 3 4 4","7 4 4 1 5 7",25,28,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","81",70,1,1558.70000004768,"Experiment","6 7 11 10 8 11","5 7 9 10 8 9",53,48,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","82",74,1,1956.70000004768,"Experiment","9 10 5 11 11 5","6 7 11 9 11 11",51,55,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","83",74,1,1780.5,"Experiment","2 1 5 4 4 8","2 5 3 3 8 4",24,25,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","84",74,0,1538.60000014305,"Experiment","9 6 10 10 6 3","3 4 10 8 8 10",44,43,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","85",74,1,1663.79999995232,"Experiment","12 8 6 5 7 12","10 12 9 9 5 8",50,53,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","86",74,1,1735.29999995232,"Experiment","7 2 7 3 4 1","1 6 8 1 7 2",24,25,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","87",74,1,1457.09999990463,"Experiment","8 6 11 11 11 11","12 8 8 10 12 10",58,60,"33","Male","No","9.00","Blue to Pink",3,3
"t2bvrceed","88",70,0,1890.79999995232,"Experiment","6 6 8 3 2 3","3 8 7 6 3 6",28,33,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","89",70,1,1388.90000009537,"Experiment","7 7 8 10 3 6","5 10 3 6 4 10",41,38,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","90",70,1,2443.5,"Experiment","10 7 8 8 3 8","10 4 6 7 7 7",44,41,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","91",74,1,1116.30000019073,"Experiment","7 5 6 1 4 1","5 4 8 2 2 7",24,28,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","92",70,1,876,"Experiment","11 10 7 11 7 11","11 7 7 11 9 7",57,52,"33","Male","No","9.00","Blue to Pink",3,3
"t2bvrceed","93",74,1,1619.40000009537,"Experiment","9 9 10 8 7 5","8 9 7 10 6 9",48,49,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","94",70,1,1635.09999990463,"Experiment","9 12 8 6 8 12","10 11 7 6 10 7",55,51,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","95",74,0,1500.60000014305,"Experiment","5 11 7 6 11 10","8 7 10 6 8 9",50,48,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","96",70,1,1016.5,"Experiment","8 12 9 6 7 7","9 6 12 8 8 5",49,48,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","97",70,1,1494,"Experiment","5 9 9 3 7 8","6 7 10 8 3 3",41,37,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","98",70,0,1677,"Experiment","12 11 11 7 10 9","11 11 12 8 10 9",60,61,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","99",70,0,1814.39999985695,"Experiment","9 10 6 7 7 12","7 5 10 10 11 9",51,52,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","100",74,1,1388.09999990463,"Experiment","5 6 12 8 6 12","10 10 11 7 6 7",49,51,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","101",70,1,1720.60000014305,"Experiment","4 7 2 8 5 2","7 4 1 5 5 2",28,24,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","102",74,1,2207.30000019073,"Experiment","8 8 6 7 12 8","11 11 8 8 9 5",49,52,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","103",70,1,1495.79999995232,"Experiment","7 9 10 4 10 3","4 5 10 8 4 6",43,37,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","104",74,1,1153,"Experiment","3 5 3 3 7 7","3 7 7 7 3 6",28,33,"33","Male","No","9.00","Blue to Pink",3,3
"t2bvrceed","105",70,0,1805.90000009537,"Experiment","5 7 3 2 7 4","4 3 6 5 4 7",28,29,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","106",74,1,1494.89999985695,"Experiment","6 8 10 11 6 7","12 9 6 10 9 8",48,54,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","107",70,1,1476.60000014305,"Experiment","4 5 1 6 7 8","7 2 1 4 5 6",31,25,"33","Male","No","9.00","Blue to Pink",6,6
"t2bvrceed","108",70,1,1352.89999985695,"Experiment","4 3 6 6 6 8","8 8 1 1 2 7",33,27,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","109",70,1,1562.40000009537,"Experiment","7 9 7 3 8 5","3 10 7 6 8 3",39,37,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","110",74,1,2152.89999985695,"Experiment","1 7 5 1 7 6","5 2 3 7 7 7",27,31,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","111",74,1,1759,"Experiment","3 6 8 4 7 9","7 8 10 9 3 6",37,43,"33","Male","No","9.00","Blue to Pink",6,6
"t2bvrceed","112",70,1,2035.20000004768,"Experiment","10 4 5 6 5 7","6 7 3 6 10 4",37,36,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","113",70,1,1518.10000014305,"Experiment","8 4 5 1 5 6","4 1 8 3 2 8",29,26,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","114",70,0,1717,"Experiment","9 6 9 7 5 4","6 7 6 8 5 9",40,41,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","115",74,0,1665,"Experiment","6 11 10 9 6 12","8 9 6 10 12 8",54,53,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","116",74,1,1673.5,"Experiment","8 5 5 7 12 12","10 11 11 7 8 7",49,54,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","117",74,1,1370.29999995232,"Experiment","10 9 12 9 5 12","12 10 6 12 10 8",57,58,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","118",70,1,1284.79999995232,"Experiment","8 5 8 9 5 10","5 4 10 5 8 8",45,40,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","119",74,1,1759.40000009537,"Experiment","1 8 5 5 6 8","6 6 8 4 2 8",33,34,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","120",74,1,1511.79999995232,"Experiment","4 9 7 4 5 7","10 4 8 10 6 4",36,42,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","121",74,0,1260.20000004768,"Experiment","8 10 6 6 8 10","4 9 9 9 9 6",48,46,"33","Male","No","9.00","Blue to Pink",3,3
"t2bvrceed","122",70,1,1350.40000009537,"Experiment","8 10 7 9 8 5","9 8 3 6 9 10",47,45,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","123",70,0,1087.70000004768,"Experiment","9 9 10 7 11 7","10 9 9 11 6 10",53,55,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","124",70,1,1623.59999990463,"Experiment","3 8 3 9 10 4","5 6 3 4 9 9",37,36,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","125",70,1,1444.10000014305,"Experiment","8 5 5 4 10 10","6 3 10 10 4 3",42,36,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","126",70,0,1873.59999990463,"Experiment","6 5 6 6 10 4","6 6 3 9 7 9",37,40,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","127",70,1,1665.59999990463,"Experiment","5 8 1 8 2 7","8 6 2 3 4 2",31,25,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","128",70,1,1434.59999990463,"Experiment","9 9 3 6 6 7","9 4 7 7 3 7",40,37,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","129",74,1,1411,"Experiment","5 11 12 9 5 9","7 8 12 10 7 10",51,54,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","130",74,1,1301.90000009537,"Experiment","9 5 8 5 10 12","10 9 5 7 9 11",49,51,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","131",74,1,1895.89999985695,"Experiment","7 6 7 9 4 3","7 4 9 4 10 6",36,40,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","132",70,1,1729.09999990463,"Experiment","7 4 10 9 5 3","8 4 7 9 5 3",38,36,"33","Male","No","9.00","Blue to Pink",6,6
"t2bvrceed","133",74,1,1675.70000004768,"Experiment","7 5 2 2 3 5","4 2 8 2 8 6",24,30,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","134",70,1,1265.79999995232,"Experiment","10 4 6 10 8 10","10 4 6 10 6 7",48,43,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","135",70,1,1316.70000004768,"Experiment","7 5 7 3 1 6","1 6 5 1 4 8",29,25,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","136",74,0,1406.79999995232,"Experiment","3 10 10 7 7 7","8 6 6 7 7 8",44,42,"33","Male","No","9.00","Blue to Pink",3,3
"t2bvrceed","137",74,1,1464.5,"Experiment","3 7 6 6 2 3","2 5 8 8 4 4",27,31,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","138",70,0,1468.40000009537,"Experiment","8 7 6 3 9 3","7 4 4 10 9 6",36,40,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","139",70,0,1769.40000009537,"Experiment","12 11 11 5 6 8","8 11 11 12 10 5",53,57,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","140",74,1,1799.90000009537,"Experiment","3 10 9 4 10 3","10 5 6 8 8 8",39,45,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","141",70,1,1722.79999995232,"Experiment","8 2 8 4 8 6","8 4 2 5 8 4",36,31,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","142",70,0,2148.90000009537,"Experiment","8 4 1 7 2 4","7 2 4 6 3 6",26,28,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","143",70,1,1804.5,"Experiment","9 11 12 6 8 6","5 9 5 8 11 10",52,48,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","144",74,1,2384.70000004768,"Experiment","5 6 10 5 7 3","3 8 4 10 5 8",36,38,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","145",70,0,956,"Experiment","11 9 6 8 7 8","11 12 6 7 7 8",49,51,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","146",70,1,1492.09999990463,"Experiment","3 6 3 2 7 6","8 8 1 2 4 2",27,25,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","147",74,0,1865.5,"Experiment","5 8 9 11 11 8","9 11 6 9 5 9",52,49,"33","Male","No","9.00","Blue to Pink",4,4
"t2bvrceed","148",70,1,1489.10000014305,"Experiment","7 3 4 6 7 2","5 4 3 6 5 1",29,24,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","149",70,0,1596.29999995232,"Experiment","5 8 11 6 7 11","12 5 6 5 11 10",48,49,"33","Male","No","9.00","Blue to Pink",5,5
"t2bvrceed","150",70,1,1032.60000014305,"Experiment","9 10 10 8 12 12","11 12 5 10 11 11",61,60,"33","Male","No","9.00","Blue to Pink",4,4
"tyseu5bn7","1",74,1,5060.79999999981,"Training","2 10 2 4 1 2","1 12 5 5 6 7",21,36,"39","Male","Yes","10.53","Blue to Pink",4,5
"tyseu5bn7","2",74,1,2143.90000000037,"Training","2 6 11 7 9 1","12 9 8 11 9 9",36,58,"39","Male","Yes","10.53","Blue to Pink",6,4
"tyseu5bn7","3",70,0,2740.59999999963,"Training","10 5 3 10 7 5","11 4 11 6 8 5",40,45,"39","Male","Yes","10.53","Blue to Pink",4,5
"tyseu5bn7","4",74,0,1935.5,"Training","4 3 12 5 6 10","12 1 9 4 10 1",40,37,"39","Male","Yes","10.53","Blue to Pink",6,5
"tyseu5bn7","5",74,1,2931.59999999963,"Training","8 12 3 2 5 12","7 3 11 6 10 7",42,44,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","6",74,1,1210.29999999981,"Training","2 5 4 2 5 5","2 8 10 5 5 12",23,42,"39","Male","Yes","10.53","Blue to Pink",3,5
"tyseu5bn7","7",74,0,3032.59999999963,"Training","3 1 10 5 4 7","2 8 6 6 2 4",30,28,"39","Male","Yes","10.53","Blue to Pink",6,4
"tyseu5bn7","8",74,1,2432.5,"Training","6 10 7 1 4 7","5 1 5 12 4 10",35,37,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","9",70,0,2716,"Training","2 3 3 6 11 5","8 4 4 3 4 9",30,32,"39","Male","Yes","10.53","Blue to Pink",5,4
"tyseu5bn7","10",74,0,4853.79999999981,"Training","3 9 5 11 4 7","9 3 6 4 11 2",39,35,"39","Male","Yes","10.53","Blue to Pink",6,6
"tyseu5bn7","11",74,1,1321.29999999981,"Training","10 6 8 6 4 1","5 10 11 2 12 12",35,52,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","12",74,1,1449.59999999963,"Training","2 5 11 2 4 11","8 12 6 5 8 11",35,50,"39","Male","Yes","10.53","Blue to Pink",4,5
"tyseu5bn7","13",70,1,2871.69999999925,"Training","5 9 10 8 6 6","5 1 6 7 9 10",44,38,"39","Male","Yes","10.53","Blue to Pink",5,6
"tyseu5bn7","14",70,1,2258.29999999981,"Training","12 9 9 5 12 8","1 12 10 4 6 6",55,39,"39","Male","Yes","10.53","Blue to Pink",4,5
"tyseu5bn7","15",74,1,1571.59999999963,"Training","5 12 5 1 4 10","11 4 6 11 8 9",37,49,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","16",70,1,856.800000000745,"Training","5 7 11 4 7 1","3 1 5 1 4 6",35,20,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","17",70,1,2512.29999999981,"Training","10 5 2 9 10 9","12 11 2 12 2 3",45,42,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","18",74,1,2111.79999999981,"Training","4 6 4 11 4 1","11 4 1 10 6 7",30,39,"39","Male","Yes","10.53","Blue to Pink",4,6
"tyseu5bn7","19",74,1,1996.19999999925,"Training","3 2 5 1 1 12","11 9 7 5 1 1",24,34,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","20",74,0,2070.79999999981,"Training","8 5 5 1 6 5","1 9 8 1 4 6",30,29,"39","Male","Yes","10.53","Blue to Pink",4,5
"tyseu5bn7","21",74,1,1551.90000000037,"Training","10 8 3 1 3 9","12 3 12 7 4 10",34,48,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","22",74,0,1719.79999999981,"Training","3 7 9 5 9 3","1 12 11 3 5 2",36,34,"39","Male","Yes","10.53","Blue to Pink",4,6
"tyseu5bn7","23",74,1,1826.59999999963,"Training","7 10 1 5 9 4","11 11 8 6 6 9",36,51,"39","Male","Yes","10.53","Blue to Pink",6,4
"tyseu5bn7","24",70,1,3017,"Training","4 10 10 9 8 6","8 6 4 7 9 6",47,40,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","25",74,1,2782.5,"Training","8 3 6 1 10 5","5 1 3 12 9 9",33,39,"39","Male","Yes","10.53","Blue to Pink",6,5
"tyseu5bn7","26",70,0,1344.69999999925,"Training","3 5 10 3 5 2","8 6 3 7 7 7",28,38,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","27",74,1,2291.09999999963,"Training","1 7 7 2 11 11","12 10 7 9 3 12",39,53,"39","Male","Yes","10.53","Blue to Pink",4,5
"tyseu5bn7","28",70,1,2096.90000000037,"Training","2 4 9 9 2 3","9 1 4 4 4 1",29,23,"39","Male","Yes","10.53","Blue to Pink",4,3
"tyseu5bn7","29",74,0,2448.10000000056,"Training","4 12 2 7 4 12","6 10 5 6 8 3",41,38,"39","Male","Yes","10.53","Blue to Pink",4,5
"tyseu5bn7","30",70,1,3421.5,"Training","9 10 1 12 2 11","5 12 1 2 10 6",45,36,"39","Male","Yes","10.53","Blue to Pink",6,6
